2025-10-06T18:49:36+01:00
Running benchmark.py
Run on (8 X 1992.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.23, 0.15, 0.06
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
-------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                               Time             CPU   Iterations
-------------------------------------------------------------------------------------------------------------------------
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         15.1 ms         2.28 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         16.2 ms         1.41 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         16.0 ms         1.28 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         17.4 ms         1.34 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         15.4 ms         1.39 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         14.3 ms         1.25 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         14.2 ms         1.14 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         14.5 ms         1.11 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         14.0 ms         1.20 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10                         14.8 ms         1.11 ms            1
get_returns_by_ticker_start_end_date/iterations:1/repeats:10_mean                    15.2 ms         1.35 ms           10
get_returns_by_ticker_start_end_date/iterations:1/repeats:10_median                  14.9 ms         1.26 ms           10
get_returns_by_ticker_start_end_date/iterations:1/repeats:10_stddev                  1.10 ms        0.344 ms           10
get_returns_by_ticker_start_end_date/iterations:1/repeats:10_cv                      7.25 %         25.49 %            10
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         221 ms         3.16 ms            1
get_returns_by_tickers_start_end_date/iterations:1/repeats:10                         218 ms         2.65 ms            1
