2025-10-08T22:02:38+01:00
Running benchmark.py
Run on (8 X 1992.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.25, 0.14, 0.06
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
---------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                   Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------------------------------------
[url: /tickers] /iterations:1/repeats:10                                                                 4.09 ms         2.88 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.43 ms         1.55 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.18 ms         1.30 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.13 ms         1.30 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.14 ms         1.31 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.20 ms         1.39 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.17 ms         1.28 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.53 ms         1.54 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.50 ms         1.53 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.30 ms         1.49 ms            1
[url: /tickers] /iterations:1/repeats:10_mean                                                            2.47 ms         1.56 ms           10
[url: /tickers] /iterations:1/repeats:10_median                                                          2.25 ms         1.44 ms           10
[url: /tickers] /iterations:1/repeats:10_stddev                                                         0.591 ms        0.477 ms           10
[url: /tickers] /iterations:1/repeats:10_cv                                                             23.94 %         30.62 %            10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.68 ms         1.20 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.61 ms         1.06 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.58 ms         1.14 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.33 ms         1.06 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.49 ms         1.13 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.63 ms         1.18 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.48 ms         1.07 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.24 ms        0.993 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.46 ms         1.05 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.42 ms         1.02 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_mean                                 4.49 ms         1.09 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_median                               4.48 ms         1.07 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_stddev                              0.139 ms        0.067 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_cv                                   3.09 %          6.15 %            10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.52 ms         1.22 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       2.85 ms        0.998 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.31 ms         1.05 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.69 ms         1.08 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.24 ms         1.12 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.02 ms         1.02 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       2.98 ms         1.05 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.24 ms         1.05 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.40 ms         1.25 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.59 ms         1.08 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_mean                  3.28 ms         1.09 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_median                3.28 ms         1.07 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_stddev               0.275 ms        0.082 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_cv                    8.36 %          7.53 %            10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     41.5 ms         2.86 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     40.4 ms         2.45 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     40.5 ms         2.38 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     40.4 ms         2.41 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     40.9 ms         2.58 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     41.9 ms         2.41 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     41.9 ms         2.87 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     41.1 ms         2.48 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     40.2 ms         2.36 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     40.2 ms         2.37 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10_mean                                40.9 ms         2.52 ms           10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10_median                              40.7 ms         2.43 ms           10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10_stddev                             0.690 ms        0.194 ms           10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10_cv                                  1.69 %          7.70 %            10
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        3.77 ms         1.45 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        5.33 ms         1.27 ms            1
[url: /returns/tickers/start_date/end_date][random args] /iterations:1/repeats:10                        6.37 ms         1.35 ms            1
