2025-10-07T19:01:46+01:00
Running benchmark.py
Run on (8 X 1992.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.19, 0.07, 0.01
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
---------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                   Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------------------------------------
[url: /tickers] /iterations:1/repeats:10                                                                 4.07 ms         2.69 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 4.07 ms         2.54 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.91 ms         1.75 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 3.05 ms         1.64 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.35 ms         1.36 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.22 ms         1.27 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.59 ms         1.48 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.53 ms         1.50 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.57 ms         1.47 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.41 ms         1.31 ms            1
[url: /tickers] /iterations:1/repeats:10_mean                                                            2.88 ms         1.70 ms           10
[url: /tickers] /iterations:1/repeats:10_median                                                          2.58 ms         1.49 ms           10
[url: /tickers] /iterations:1/repeats:10_stddev                                                         0.675 ms        0.505 ms           10
[url: /tickers] /iterations:1/repeats:10_cv                                                             23.45 %         29.71 %            10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.63 ms         1.17 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.64 ms         1.03 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      5.66 ms         1.71 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.44 ms        0.979 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.73 ms         1.17 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      5.13 ms         1.08 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      5.05 ms         1.43 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.34 ms        0.925 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      5.35 ms         1.65 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      5.22 ms         1.06 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_mean                                 4.92 ms         1.22 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_median                               4.89 ms         1.13 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_stddev                              0.430 ms        0.278 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_cv                                   8.74 %         22.74 %            10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.81 ms         1.21 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       2.96 ms         1.01 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       4.10 ms         1.15 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       4.52 ms         1.51 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.34 ms         1.00 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.17 ms        0.991 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       4.15 ms         1.54 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.76 ms         1.08 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.40 ms         1.11 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.72 ms         1.09 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_mean                  3.69 ms         1.17 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_median                3.74 ms         1.10 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_stddev               0.484 ms        0.200 ms           10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10_cv                   13.10 %         17.07 %            10
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     42.5 ms         3.29 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     42.8 ms         3.37 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     42.0 ms         3.12 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     46.2 ms         2.99 ms            1
[url: /returns/tickers/start_date/end_date] /iterations:1/repeats:10                                     42.1 ms         2.96 ms            1
