2025-10-09T16:39:59+01:00
Running benchmark.py
Run on (8 X 1992.01 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 3.08, 2.23, 1.34
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
---------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                   Time             CPU   Iterations
---------------------------------------------------------------------------------------------------------------------------------------------
[url: /tickers] /iterations:1/repeats:10                                                                 4.49 ms         3.08 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.78 ms         1.82 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.47 ms         1.57 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.26 ms         1.43 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.24 ms         1.41 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.24 ms         1.44 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.23 ms         1.42 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.18 ms         1.34 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.13 ms         1.28 ms            1
[url: /tickers] /iterations:1/repeats:10                                                                 2.42 ms         1.60 ms            1
[url: /tickers] /iterations:1/repeats:10_mean                                                            2.54 ms         1.64 ms           10
[url: /tickers] /iterations:1/repeats:10_median                                                          2.25 ms         1.43 ms           10
[url: /tickers] /iterations:1/repeats:10_stddev                                                         0.709 ms        0.529 ms           10
[url: /tickers] /iterations:1/repeats:10_cv                                                             27.88 %         32.27 %            10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.66 ms         1.18 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.26 ms         1.09 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.16 ms         1.04 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.72 ms         1.13 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.69 ms         1.29 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.27 ms         1.08 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.15 ms         1.05 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.42 ms         1.27 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.16 ms         1.04 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10                                      4.13 ms         1.02 ms            1
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_mean                                 4.36 ms         1.12 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_median                               4.26 ms         1.09 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_stddev                              0.243 ms        0.098 ms           10
[url: /returns/ticker/start_date/end_date] /iterations:1/repeats:10_cv                                   5.56 %          8.74 %            10
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.74 ms         1.26 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       2.92 ms         1.17 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       4.06 ms         1.24 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.95 ms         1.20 ms            1
[url: /returns/ticker/start_date/end_date][random params] /iterations:1/repeats:10                       3.10 ms         1.17 ms            1
